time,USD,GBP,EUR,CNY
2021-07-04T19:05:00+00:00,35533.695,25707.1359,29948.3312,40202.5
2021-07-04T19:07:00+00:00,35499.8538,25682.6532,29919.8093,40202.5
2021-07-04T19:13:00+00:00,35527.8296,25702.8925,29943.3877,40202.5
2021-07-04T19:14:00+00:00,35527.2157,25702.4484,29942.8703,40202.5
2021-07-04T19:22:00+00:00,35514.7367,25693.4204,29932.3528,40202.5
2021-07-04T19:29:00+00:00,35521.5667,25698.3616,29938.1092,40202.5
2021-07-04T19:37:00+00:00,35540.765,25712.2508,29954.2899,40202.5
2021-07-04T19:44:00+00:00,35531.2508,25705.3676,29946.2711,40202.5
2021-07-04T19:52:00+00:00,35531.6517,25705.6577,29946.609,40202.5
2021-07-04T20:00:00+00:00,35579.0333,25739.9363,29986.543,40202.5
2021-07-04T20:18:00+00:00,35451.3273,25632.7631,29878.9104,40202.5
2021-07-04T20:30:00+00:00,35515.855,25679.4193,29933.2953,40202.5
2021-07-04T20:38:00+00:00,35531.1937,25690.5098,29946.223,40202.5
2021-07-04T20:46:00+00:00,35547.8517,25702.5542,29960.2626,40202.5
2021-07-04T20:53:00+00:00,35541.07,25697.6508,29954.5469,40202.5
2021-07-04T21:01:00+00:00,35551.58,25705.25,29963.4049,40202.5
2021-07-04T21:19:00+00:00,35570.5219,25714.9974,29976.666,40202.5
2021-07-04T21:32:00+00:00,35647.135,25770.3833,30041.2309,40202.5
2021-07-04T21:42:00+00:00,35793.5937,25876.2627,30164.6574,40202.5
2021-07-04T21:50:00+00:00,35894.6983,25949.3543,30249.8622,40202.5
2021-07-04T21:57:00+00:00,35944.8667,25985.6225,30292.141,40202.5
2021-07-04T22:12:00+00:00,35791.1233,25871.3988,30157.0637,40202.5
2021-07-04T22:28:00+00:00,35678.015,25789.6391,30061.7603,40202.5
2021-07-04T22:38:00+00:00,35596.5884,25730.7803,29993.1514,40202.5
2021-07-04T22:46:00+00:00,35550.0167,25697.1162,29953.9108,40202.5
2021-07-04T22:53:00+00:00,35436.7783,25615.2626,29858.4978,40202.5
2021-07-04T23:02:00+00:00,35293.7081,25511.8451,29737.949,40202.5
